"date","business","dish","price"
"6.00","Rucola, Serranoschinken & Parmesan","14.07.2017","albert"
"6.00","Thunfisch & Zwiebeln","14.07.2017","albert"
"3.90","Erbsensuppe mit Speck","10.07.2017","albert"
"5.00","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","10.07.2017","albert"
"5.70","Wurstgulasch mit Spirelli","10.07.2017","albert"
"3.90","Käse-Lauchsuppe","11.07.2017","albert"
"5.00","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","11.07.2017","albert"
"5.80","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","11.07.2017","albert"
"3.90","Altmärkische Gemüsesuppe mit Eierstich","12.07.2017","albert"
"5.00","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","12.07.2017","albert"
"5.80","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","12.07.2017","albert"
"3.90","Italienische Minestrone","13.07.2017","albert"
"5.00","Spinat-Lasagne mit Tomatensauce & Schafskäse","13.07.2017","albert"
"5.80","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","13.07.2017","albert"
"3.90","Grüne Bohneneintopf mit Kasseler","14.07.2017","albert"
"5.00","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","14.07.2017","albert"
"5.80","Königsberger Klopse mit Erbsen-Karottengemüse &","14.07.2017","albert"
"dish","business","date","price"
"Erbsensuppe mit Speck","albert","10.07.2017","3.90"
"Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","albert","10.07.2017","5.00"
"Wurstgulasch mit Spirelli","albert","10.07.2017","5.70"
"Käse-Lauchsuppe","albert","11.07.2017","3.90"
"Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","albert","11.07.2017","5.00"
"BBQ-Hähnchenkeule mit Wedges & Cole Slaw","albert","11.07.2017","5.80"
"Altmärkische Gemüsesuppe mit Eierstich","albert","12.07.2017","3.90"
"Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","albert","12.07.2017","5.00"
"Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","albert","12.07.2017","5.80"
"Italienische Minestrone","albert","13.07.2017","3.90"
"Spinat-Lasagne mit Tomatensauce & Schafskäse","albert","13.07.2017","5.00"
"Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","albert","13.07.2017","5.80"
"Grüne Bohneneintopf mit Kasseler","albert","14.07.2017","3.90"
"Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","albert","14.07.2017","5.00"
"Königsberger Klopse mit Erbsen-Karottengemüse &","albert","14.07.2017","5.80"
"Summertime mit Schmand, Nektarinen, Honig & Ziegenkäse","albert","14.07.2017","7.00"
"Klassisch mit Speck & Zwiebeln","albert","14.07.2017","5.50"
"Mozzarella, Tomate & frischer Basilikum","albert","14.07.2017","5.50"
"Rucola, Serranoschinken & Parmesan","albert","14.07.2017","6.00"
"Thunfisch & Zwiebeln","albert","14.07.2017","6.00"
"Erbsensuppe mit Speck","albert","10.07.2017","3.90"
"Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","albert","10.07.2017","5.00"
"Wurstgulasch mit Spirelli","albert","10.07.2017","5.70"
"Käse-Lauchsuppe","albert","11.07.2017","3.90"
"Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","albert","11.07.2017","5.00"
"BBQ-Hähnchenkeule mit Wedges & Cole Slaw","albert","11.07.2017","5.80"
"Altmärkische Gemüsesuppe mit Eierstich","albert","12.07.2017","3.90"
"Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","albert","12.07.2017","5.00"
"Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","albert","12.07.2017","5.80"
"Italienische Minestrone","albert","13.07.2017","3.90"
"Spinat-Lasagne mit Tomatensauce & Schafskäse","albert","13.07.2017","5.00"
"Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","albert","13.07.2017","5.80"
"Grüne Bohneneintopf mit Kasseler","albert","14.07.2017","3.90"
"Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","albert","14.07.2017","5.00"
"Königsberger Klopse mit Erbsen-Karottengemüse &","albert","14.07.2017","5.80"
"price","dish","business","date"
"3.90","Erbsensuppe mit Speck","albert","10.07.2017"
"5.00","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","albert","10.07.2017"
"5.70","Wurstgulasch mit Spirelli","albert","10.07.2017"
"3.90","Käse-Lauchsuppe","albert","11.07.2017"
"5.00","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","albert","11.07.2017"
"5.80","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","albert","11.07.2017"
"3.90","Altmärkische Gemüsesuppe mit Eierstich","albert","12.07.2017"
"5.00","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","albert","12.07.2017"
"5.80","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","albert","12.07.2017"
"3.90","Italienische Minestrone","albert","13.07.2017"
"5.00","Spinat-Lasagne mit Tomatensauce & Schafskäse","albert","13.07.2017"
"5.80","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","albert","13.07.2017"
"3.90","Grüne Bohneneintopf mit Kasseler","albert","14.07.2017"
"5.00","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","albert","14.07.2017"
"5.80","Königsberger Klopse mit Erbsen-Karottengemüse &","albert","14.07.2017"
"7.00","Summertime mit Schmand, Nektarinen, Honig & Ziegenkäse","albert","14.07.2017"
"5.50","Klassisch mit Speck & Zwiebeln","albert","14.07.2017"
"5.50","Mozzarella, Tomate & frischer Basilikum","albert","14.07.2017"
"6.00","Rucola, Serranoschinken & Parmesan","albert","14.07.2017"
"6.00","Thunfisch & Zwiebeln","albert","14.07.2017"
"3.90","Erbsensuppe mit Speck","albert","10.07.2017"
"5.00","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","albert","10.07.2017"
"5.70","Wurstgulasch mit Spirelli","albert","10.07.2017"
"3.90","Käse-Lauchsuppe","albert","11.07.2017"
"5.00","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","albert","11.07.2017"
"5.80","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","albert","11.07.2017"
"3.90","Altmärkische Gemüsesuppe mit Eierstich","albert","12.07.2017"
"5.00","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","albert","12.07.2017"
"5.80","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","albert","12.07.2017"
"3.90","Italienische Minestrone","albert","13.07.2017"
"5.00","Spinat-Lasagne mit Tomatensauce & Schafskäse","albert","13.07.2017"
"5.80","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","albert","13.07.2017"
"3.90","Grüne Bohneneintopf mit Kasseler","albert","14.07.2017"
"5.00","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","albert","14.07.2017"
"5.80","Königsberger Klopse mit Erbsen-Karottengemüse &","albert","14.07.2017"
"date","business","dish","price"
"10.07.2017","albert","Erbsensuppe mit Speck","3.90"
"10.07.2017","albert","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","5.00"
"10.07.2017","albert","Wurstgulasch mit Spirelli","5.70"
"11.07.2017","albert","Käse-Lauchsuppe","3.90"
"11.07.2017","albert","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","5.00"
"11.07.2017","albert","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","5.80"
"12.07.2017","albert","Altmärkische Gemüsesuppe mit Eierstich","3.90"
"12.07.2017","albert","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","5.00"
"12.07.2017","albert","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","5.80"
"13.07.2017","albert","Italienische Minestrone","3.90"
"13.07.2017","albert","Spinat-Lasagne mit Tomatensauce & Schafskäse","5.00"
"13.07.2017","albert","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","5.80"
"14.07.2017","albert","Grüne Bohneneintopf mit Kasseler","3.90"
"14.07.2017","albert","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","5.00"
"14.07.2017","albert","Königsberger Klopse mit Erbsen-Karottengemüse &","5.80"
"14.07.2017","albert","Summertime mit Schmand, Nektarinen, Honig & Ziegenkäse","7.00"
"14.07.2017","albert","Klassisch mit Speck & Zwiebeln","5.50"
"14.07.2017","albert","Mozzarella, Tomate & frischer Basilikum","5.50"
"14.07.2017","albert","Rucola, Serranoschinken & Parmesan","6.00"
"14.07.2017","albert","Thunfisch & Zwiebeln","6.00"
"10.07.2017","albert","Erbsensuppe mit Speck","3.90"
"10.07.2017","albert","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","5.00"
"10.07.2017","albert","Wurstgulasch mit Spirelli","5.70"
"11.07.2017","albert","Käse-Lauchsuppe","3.90"
"11.07.2017","albert","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","5.00"
"11.07.2017","albert","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","5.80"
"12.07.2017","albert","Altmärkische Gemüsesuppe mit Eierstich","3.90"
"12.07.2017","albert","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","5.00"
"12.07.2017","albert","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","5.80"
"13.07.2017","albert","Italienische Minestrone","3.90"
"13.07.2017","albert","Spinat-Lasagne mit Tomatensauce & Schafskäse","5.00"
"13.07.2017","albert","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","5.80"
"14.07.2017","albert","Grüne Bohneneintopf mit Kasseler","3.90"
"14.07.2017","albert","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","5.00"
"14.07.2017","albert","Königsberger Klopse mit Erbsen-Karottengemüse &","5.80"
"price","dish","date","business"
"3.90","Erbsensuppe mit Speck","10.07.2017","albert"
"5.00","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","10.07.2017","albert"
"5.70","Wurstgulasch mit Spirelli","10.07.2017","albert"
"3.90","Käse-Lauchsuppe","11.07.2017","albert"
"5.00","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","11.07.2017","albert"
"5.80","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","11.07.2017","albert"
"3.90","Altmärkische Gemüsesuppe mit Eierstich","12.07.2017","albert"
"5.00","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","12.07.2017","albert"
"5.80","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","12.07.2017","albert"
"3.90","Italienische Minestrone","13.07.2017","albert"
"5.00","Spinat-Lasagne mit Tomatensauce & Schafskäse","13.07.2017","albert"
"5.80","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","13.07.2017","albert"
"3.90","Grüne Bohneneintopf mit Kasseler","14.07.2017","albert"
"5.00","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","14.07.2017","albert"
"5.80","Königsberger Klopse mit Erbsen-Karottengemüse &","14.07.2017","albert"
"7.00","Summertime mit Schmand, Nektarinen, Honig & Ziegenkäse","14.07.2017","albert"
"5.50","Klassisch mit Speck & Zwiebeln","14.07.2017","albert"
"5.50","Mozzarella, Tomate & frischer Basilikum","14.07.2017","albert"
"6.00","Rucola, Serranoschinken & Parmesan","14.07.2017","albert"
"6.00","Thunfisch & Zwiebeln","14.07.2017","albert"
"3.90","Erbsensuppe mit Speck","10.07.2017","albert"
"5.00","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","10.07.2017","albert"
"5.70","Wurstgulasch mit Spirelli","10.07.2017","albert"
"3.90","Käse-Lauchsuppe","11.07.2017","albert"
"5.00","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","11.07.2017","albert"
"5.80","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","11.07.2017","albert"
"3.90","Altmärkische Gemüsesuppe mit Eierstich","12.07.2017","albert"
"5.00","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","12.07.2017","albert"
"5.80","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","12.07.2017","albert"
"3.90","Italienische Minestrone","13.07.2017","albert"
"5.00","Spinat-Lasagne mit Tomatensauce & Schafskäse","13.07.2017","albert"
"5.80","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","13.07.2017","albert"
"3.90","Grüne Bohneneintopf mit Kasseler","14.07.2017","albert"
"5.00","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","14.07.2017","albert"
"5.80","Königsberger Klopse mit Erbsen-Karottengemüse &","14.07.2017","albert"
"dish","business","price","date"
"Erbsensuppe mit Speck","albert","3.90","10.07.2017"
"Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","albert","5.00","10.07.2017"
"Wurstgulasch mit Spirelli","albert","5.70","10.07.2017"
"Käse-Lauchsuppe","albert","3.90","11.07.2017"
"Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","albert","5.00","11.07.2017"
"BBQ-Hähnchenkeule mit Wedges & Cole Slaw","albert","5.80","11.07.2017"
"Altmärkische Gemüsesuppe mit Eierstich","albert","3.90","12.07.2017"
"Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","albert","5.00","12.07.2017"
"Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","albert","5.80","12.07.2017"
"Italienische Minestrone","albert","3.90","13.07.2017"
"Spinat-Lasagne mit Tomatensauce & Schafskäse","albert","5.00","13.07.2017"
"Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","albert","5.80","13.07.2017"
"Grüne Bohneneintopf mit Kasseler","albert","3.90","14.07.2017"
"Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","albert","5.00","14.07.2017"
"Königsberger Klopse mit Erbsen-Karottengemüse &","albert","5.80","14.07.2017"
"Summertime mit Schmand, Nektarinen, Honig & Ziegenkäse","albert","7.00","14.07.2017"
"Klassisch mit Speck & Zwiebeln","albert","5.50","14.07.2017"
"Mozzarella, Tomate & frischer Basilikum","albert","5.50","14.07.2017"
"Rucola, Serranoschinken & Parmesan","albert","6.00","14.07.2017"
"Thunfisch & Zwiebeln","albert","6.00","14.07.2017"
"Erbsensuppe mit Speck","albert","3.90","10.07.2017"
"Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","albert","5.00","10.07.2017"
"Wurstgulasch mit Spirelli","albert","5.70","10.07.2017"
"Käse-Lauchsuppe","albert","3.90","11.07.2017"
"Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","albert","5.00","11.07.2017"
"BBQ-Hähnchenkeule mit Wedges & Cole Slaw","albert","5.80","11.07.2017"
"Altmärkische Gemüsesuppe mit Eierstich","albert","3.90","12.07.2017"
"Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","albert","5.00","12.07.2017"
"Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","albert","5.80","12.07.2017"
"Italienische Minestrone","albert","3.90","13.07.2017"
"Spinat-Lasagne mit Tomatensauce & Schafskäse","albert","5.00","13.07.2017"
"Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","albert","5.80","13.07.2017"
"Grüne Bohneneintopf mit Kasseler","albert","3.90","14.07.2017"
"Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","albert","5.00","14.07.2017"
"Königsberger Klopse mit Erbsen-Karottengemüse &","albert","5.80","14.07.2017"
"business","ingredients","dish","price","date"
"albert","","Erbsensuppe mit Speck","3.90","10.07.2017"
"albert","vegetarian","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","5.00","10.07.2017"
"albert","","Wurstgulasch mit Spirelli","5.70","10.07.2017"
"albert","vegetarian","Käse-Lauchsuppe","3.90","11.07.2017"
"albert","vegetarian","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","5.00","11.07.2017"
"albert","","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","5.80","11.07.2017"
"albert","vegetarian","Altmärkische Gemüsesuppe mit Eierstich","3.90","12.07.2017"
"albert","vegetarian","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","5.00","12.07.2017"
"albert","","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","5.80","12.07.2017"
"albert","vegetarian","Italienische Minestrone","3.90","13.07.2017"
"albert","vegetarian","Spinat-Lasagne mit Tomatensauce & Schafskäse","5.00","13.07.2017"
"albert","","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","5.80","13.07.2017"
"albert","","Grüne Bohneneintopf mit Kasseler","3.90","14.07.2017"
"albert","vegetarian","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","5.00","14.07.2017"
"albert","","Königsberger Klopse mit Erbsen-Karottengemüse &","5.80","14.07.2017"
"albert","","Summertime mit Schmand, Nektarinen, Honig & Ziegenkäse","7.00","14.07.2017"
"albert","","Klassisch mit Speck & Zwiebeln","5.50","14.07.2017"
"albert","","Mozzarella, Tomate & frischer Basilikum","5.50","14.07.2017"
"albert","","Rucola, Serranoschinken & Parmesan","6.00","14.07.2017"
"albert","","Thunfisch & Zwiebeln","6.00","14.07.2017"
"albert","","Erbsensuppe mit Speck","3.90","10.07.2017"
"albert","vegetarian","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso","5.00","10.07.2017"
"albert","","Wurstgulasch mit Spirelli","5.70","10.07.2017"
"albert","vegetarian","Käse-Lauchsuppe","3.90","11.07.2017"
"albert","vegetarian","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten","5.00","11.07.2017"
"albert","","BBQ-Hähnchenkeule mit Wedges & Cole Slaw","5.80","11.07.2017"
"albert","vegetarian","Altmärkische Gemüsesuppe mit Eierstich","3.90","12.07.2017"
"albert","vegetarian","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen","5.00","12.07.2017"
"albert","","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken","5.80","12.07.2017"
"albert","vegetarian","Italienische Minestrone","3.90","13.07.2017"
"albert","vegetarian","Spinat-Lasagne mit Tomatensauce & Schafskäse","5.00","13.07.2017"
"albert","","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm","5.80","13.07.2017"
"albert","","Grüne Bohneneintopf mit Kasseler","3.90","14.07.2017"
"albert","vegetarian","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons","5.00","14.07.2017"
"albert","","Königsberger Klopse mit Erbsen-Karottengemüse &","5.80","14.07.2017"
"date","business","ingredients","price","dish"
"10.07.2017","albert","","3.90","Erbsensuppe mit Speck"
"10.07.2017","albert","vegetarian","5.00","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso"
"10.07.2017","albert","","5.70","Wurstgulasch mit Spirelli"
"11.07.2017","albert","vegetarian","3.90","Käse-Lauchsuppe"
"11.07.2017","albert","vegetarian","5.00","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten"
"11.07.2017","albert","","5.80","BBQ-Hähnchenkeule mit Wedges & Cole Slaw"
"12.07.2017","albert","vegetarian","3.90","Altmärkische Gemüsesuppe mit Eierstich"
"12.07.2017","albert","vegetarian","5.00","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen"
"12.07.2017","albert","","5.80","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken"
"13.07.2017","albert","vegetarian","3.90","Italienische Minestrone"
"13.07.2017","albert","vegetarian","5.00","Spinat-Lasagne mit Tomatensauce & Schafskäse"
"13.07.2017","albert","","5.80","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm"
"14.07.2017","albert","","3.90","Grüne Bohneneintopf mit Kasseler"
"14.07.2017","albert","vegetarian","5.00","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons"
"14.07.2017","albert","","5.80","Königsberger Klopse mit Erbsen-Karottengemüse &"
"14.07.2017","albert","","7.00","Summertime mit Schmand, Nektarinen, Honig & Ziegenkäse"
"14.07.2017","albert","","5.50","Klassisch mit Speck & Zwiebeln"
"14.07.2017","albert","","5.50","Mozzarella, Tomate & frischer Basilikum"
"14.07.2017","albert","","6.00","Rucola, Serranoschinken & Parmesan"
"14.07.2017","albert","","6.00","Thunfisch & Zwiebeln"
"10.07.2017","albert","","3.90","Erbsensuppe mit Speck"
"10.07.2017","albert","vegetarian","5.00","Paprika gefüllt mit Couscous, Currysauce & Lollo Rosso"
"10.07.2017","albert","","5.70","Wurstgulasch mit Spirelli"
"11.07.2017","albert","vegetarian","3.90","Käse-Lauchsuppe"
"11.07.2017","albert","vegetarian","5.00","Blumenkohl-Broccoli-Gratin mit Pesto von getrockneten Tomaten"
"11.07.2017","albert","","5.80","BBQ-Hähnchenkeule mit Wedges & Cole Slaw"
"12.07.2017","albert","vegetarian","3.90","Altmärkische Gemüsesuppe mit Eierstich"
"12.07.2017","albert","vegetarian","5.00","Linguine mit Apfel-Ziegenkäsesauce & Walnüssen"
"12.07.2017","albert","","5.80","Spätzle-Hackfleischauflauf mit Porree & Käse überbacken"
"13.07.2017","albert","vegetarian","3.90","Italienische Minestrone"
"13.07.2017","albert","vegetarian","5.00","Spinat-Lasagne mit Tomatensauce & Schafskäse"
"13.07.2017","albert","","5.80","Chicken-Fajita mit mexikanischem Gemüse, Käse & Sauerrahm"
"14.07.2017","albert","","3.90","Grüne Bohneneintopf mit Kasseler"
"14.07.2017","albert","vegetarian","5.00","Sommerliche Schupfnudelpfanne mit Zucchini, Champignons"
"14.07.2017","albert","","5.80","Königsberger Klopse mit Erbsen-Karottengemüse &"
"price","business","dish","date","ingredients"
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","10.07.2017",""
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","11.07.2017",""
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","12.07.2017",""
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","13.07.2017",""
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","14.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","10.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","11.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","12.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","13.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","14.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","10.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","11.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","12.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","13.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","14.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","10.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","11.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","12.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","13.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","14.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","10.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","11.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","12.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","13.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","14.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","10.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","11.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","12.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","13.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","14.07.2017",""
"","esswirtschaft","Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis","10.07.2017",""
"","esswirtschaft","Kasselernacken mit Sauerkraut, dazu Kartoffeln","11.07.2017",""
"","esswirtschaft","Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln","12.07.2017",""
"","esswirtschaft","Jägerschnitzel mit Tomatensauce und Spiralnudeln","13.07.2017",""
"","esswirtschaft","Hokifilet Müllerinnen Art  in Honig-Senf-Sauce, dazu Reis","14.07.2017",""
"dish","business","ingredients","price","date"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","10.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","11.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","12.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","13.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","14.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","10.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","11.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","12.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","13.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","14.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","esswirtschaft","","","10.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","esswirtschaft","","","11.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","esswirtschaft","","","12.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","esswirtschaft","","","13.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","esswirtschaft","","","14.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","10.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","11.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","12.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","13.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","14.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","10.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","11.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","12.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","13.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","14.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","10.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","11.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","12.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","13.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","14.07.2017"
"Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis","esswirtschaft","","","10.07.2017"
"Kasselernacken mit Sauerkraut, dazu Kartoffeln","esswirtschaft","","","11.07.2017"
"Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln","esswirtschaft","","","12.07.2017"
"Jägerschnitzel mit Tomatensauce und Spiralnudeln","esswirtschaft","","","13.07.2017"
